0.0,1.1131013779682362E-7
0.004,3.543943976016913E-5
0.008,6.885222685842202E-5
0.012,1.4590330814722005E-4
0.016,2.562033277173665E-4
0.02,3.978573027081315E-4
0.024,5.692331676043732E-4
0.028,7.697452683440535E-4
0.032,9.987737320275379E-4
0.036000000000000004,0.00125439886091577
0.04,0.001535990007192974
0.044,0.001841459104800925
0.048,0.002170000086816675
0.052000000000000005,0.0025187044941060287
0.056,0.0028869154750323896
0.06,0.0032728527404287558
0.064,0.003673344014167759
0.068,0.0040888565233402115
0.07200000000000001,0.004511150857271104
0.076,0.004947047884976343
0.08,0.0053853895972730175
0.084,0.005827685551227842
0.088,0.006273564627785188
0.092,0.006717244228648262
0.096,0.0071555213524811066
0.1,0.007588304973431386
0.10400000000000001,0.008012098284867604
0.108,0.008425433523636594
0.112,0.008822543145336726
0.116,0.009204488917040619
0.12,0.009565950523793108
0.124,0.009906437718101756
0.128,0.010221365946246183
0.132,0.010512065338477624
0.136,0.01077092744219382
0.14,0.010997592793303323
0.14400000000000002,0.011191706473138333
0.148,0.011351808946200885
0.152,0.011474340067418062
0.156,0.011555954209935238
0.16,0.011596003806749171
0.164,0.011593024022578025
0.168,0.011546062755053862
0.17200000000000001,0.011454238690610654
0.176,0.01131563858433248
0.18,0.011128571991363408
0.184,0.01089231030786982
0.188,0.010605612699094196
0.192,0.010270234905924535
0.196,0.009885071163334645
0.2,0.009449421287010377
0.20400000000000001,0.0089631860737817
0.20800000000000002,0.008426392832768683
0.212,0.007840761315670238
0.216,0.007206197006213039
0.22,0.006523962725709235
0.224,0.0057944799949018995
0.228,0.0050189737335751775
0.232,0.0041986113159992195
0.23600000000000002,0.0033346812363892983
0.24,0.002429461366705864
0.244,0.0014851241766348524
0.248,5.038432598473016E-4
0.252,5.120258608916818E-4
0.256,0.0015598027604091266
0.26,0.0026370302028563544
0.264,0.0037410039454814953
0.268,0.004869205649886474
0.272,0.006018401507006896
0.276,0.007185108478813007
0.28,0.008366359084838912
0.28400000000000003,0.009558016442261967
0.28800000000000003,0.010756744253986842
0.292,0.01195865990659422
0.296,0.013159438491394384
0.3,0.014356346177279497
0.304,0.015544788201371063
0.308,0.016720962576285844
0.312,0.017880967087458566
0.316,0.019020543629665203
0.32,0.02013653350856542
0.324,0.02122410964882091
0.328,0.022279341876049446
0.332,0.023298104335794097
0.336,0.024276394692891806
0.34,0.02521034207933082
0.34400000000000003,0.02609589693090146
0.34800000000000003,0.026929555300195362
0.352,0.027707649313369453
0.356,0.02842643836093988
0.36,0.02908222829277963
0.364,0.02967280668043818
0.368,0.030193604577635633
0.372,0.030642020829585226
0.376,0.031015004739643415
0.38,0.03131023251511827
0.384,0.031526226073406126
0.388,0.031656596167872135
0.392,0.031704573889167
0.396,0.03166462455107932
0.4,0.031536284613228355
0.404,0.03131768894150255
0.40800000000000003,0.03100749840034201
0.41200000000000003,0.03060553386152969
0.41600000000000004,0.03011059866559389
0.42,0.029522518334586384
0.424,0.028841041910830513
0.428,0.028066247757438746
0.432,0.027198488813560157
0.436,0.026233196365267195
0.44,0.02518783659397349
0.444,0.024047219748522742
0.448,0.0228180860057317
0.452,0.02150280573010885
0.456,0.020102455648911548
0.46,0.018620296658680483
0.464,0.017058862642678484
0.468,0.015419325116787506
0.47200000000000003,0.013709013648816921
0.47600000000000003,0.01192767828959417
0.48,0.010080310001000539
0.484,0.00817073957226925
0.488,0.006203432134829118
0.492,0.004182588903270355
0.496,0.0021133032276517013
0.5,1.1194821450836755E-7
0.504,0.002151659795949795
0.508,0.004336791538601083
0.512,0.006549820294113159
0.516,0.008784952321407214
0.52,0.011036675914883125
0.524,0.013298660446443535
0.528,0.01556512370294762
0.532,0.017830113919643353
0.536,0.020086882304538766
0.54,0.022329278785982305
0.544,0.02455103112919444
0.548,0.02674550657630307
0.552,0.02890626479840598
0.556,0.03102686852961537
0.56,0.033100806155616946
0.5640000000000001,0.03512163443236692
0.5680000000000001,0.03708312594490005
0.5720000000000001,0.03897897356747488
0.5760000000000001,0.04080249270960033
0.58,0.04254826483937589
0.584,0.04420971613281225
0.588,0.04578132856459039
0.592,0.047257045033218884
0.596,0.048632020335036955
0.6,0.04990055651719167
0.604,0.05105639245044075
0.608,0.05209791051762119
0.612,0.05301715458234023
0.616,0.05381116303211269
0.62,0.054475743828863346
0.624,0.05500729179047095
0.628,0.05540158333851699
0.632,0.05565652684025274
0.636,0.05576854466409407
0.64,0.05573570577234663
0.644,0.05555531717262008
0.648,0.05522577760051196
0.652,0.054746162392370845
0.656,0.054115010779006455
0.66,0.05333185135607742
0.664,0.05239636971219309
0.668,0.05130968399825929
0.672,0.05007081551742012
0.676,0.048682478871405706
0.68,0.047144933806323744
0.684,0.0454611885975549
0.6880000000000001,0.04363296779690789
0.6920000000000001,0.04166328586714479
0.6960000000000001,0.039555103356286925
0.7000000000000001,0.03731244702909296
0.704,0.03493893287431477
0.708,0.03243904176247933
0.712,0.029817753247798246
0.716,0.02708036298584257
0.72,0.024231968111504767
0.724,0.02127900257480139
0.728,0.018227692936265485
0.732,0.015084860796755676
0.736,0.011856728916975954
0.74,0.00855116424938488
0.744,0.005176427328380947
0.748,0.0017392576626406309
0.752,0.0017513466223356832
0.756,0.005287068235823762
0.76,0.008859235507765384
0.764,0.012458733642741143
0.768,0.01607705036126223
0.772,0.019704464896637325
0.776,0.023331459513077444
0.78,0.0269489019637768
0.784,0.03054636241563518
0.788,0.034114888131553445
0.792,0.03764439572546481
0.796,0.04112543298797485
0.8,0.04454732600827304
0.804,0.04790094805807264
0.808,0.05117649391283198
0.812,0.054364444742567734
0.8160000000000001,0.05745455847444692
0.8200000000000001,0.06043818905419092
0.8240000000000001,0.06330592787674738
0.8280000000000001,0.06604840329114055
0.8320000000000001,0.06865707358314586
0.836,0.07112282693757699
0.84,0.07343752525727194
0.844,0.0755933957368157
0.848,0.07758217337008254
0.852,0.07939656291169722
0.856,0.0810294976550818
0.86,0.08247397067481438
0.864,0.08372423358209014
0.868,0.08477420764639994
0.872,0.08560918001714109
0.876,0.08625114488257997
0.88,0.08666897457520083
0.884,0.0868677378208795
0.888,0.08684388168600238
0.892,0.0865944459250718
0.896,0.08611715797286962
0.9,0.0854098695680856
0.904,0.08447168842839092
0.908,0.08330185379768651
0.912,0.08190071959129078
0.916,0.08026749977893018
0.92,0.07840494381115103
0.924,0.07631401720922101
0.928,0.07399715953419392
0.932,0.07145764987504867
0.936,0.06869905076591624
0.9400000000000001,0.06572450653917587
0.9440000000000001,0.06254064989595334
0.9480000000000001,0.05915194036666604
0.9520000000000001,0.05556443438796011
0.9560000000000001,0.0517853214982679
0.96,0.047821335763967035
0.964,0.04368027937034257
0.968,0.03937088628908769
0.972,0.03490150246899926
0.976,0.030282094047995433
0.98,0.02552228318874704
0.984,0.020632674580491336
0.988,0.015624000313954757
0.992,0.010507841602286265
0.996,0.005295742572233515
1.0,1.1133319866575416E-7
1.004,0.0053666318548403315
1.008,0.01079159693776061
1.012,0.016261495945635192
1.016,0.021762947428907664
1.02,0.027281928403429245
1.024,0.03280451118545976
1.028,0.038316799003503405
1.032,0.04380421790662432
1.036,0.04925260347971497
1.04,0.054646754121186726
1.044,0.05997203927915499
1.048,0.06521512301085754
1.052,0.070360334999495
1.056,0.07539295037608233
1.06,0.08029897942394047
1.064,0.08506394299197988
1.068,0.08967359879132203
1.072,0.09411463290990359
1.076,0.09837285957292254
1.08,0.10243452642963816
1.084,0.10628717836018632
1.088,0.10991751702616216
1.092,0.11331389603338086
1.096,0.1164638541376209
1.1,0.11935622178818907
1.104,0.12198001037131086
1.108,0.12432507568318714
1.112,0.12638067949669246
1.116,0.12813899650157531
1.12,0.1295905437000004
1.124,0.13072763163445394
1.1280000000000001,0.1315427987392615
1.1320000000000001,0.13202993861991888
1.1360000000000001,0.13218308749748095
1.1400000000000001,0.1319973662688491
1.1440000000000001,0.13146856272379148
1.1480000000000001,0.13059291413575722
1.1520000000000001,0.1293680432972785
1.156,0.12779291711697538
1.16,0.12586581753042392
1.164,0.12358688024867616
1.168,0.1209574842773744
1.172,0.11797886464251754
1.176,0.11465421419430415
1.18,0.1109868218626423
1.184,0.10698156122469529
1.188,0.1026434496183444
1.192,0.09797919056171298
1.196,0.09299612523784576
1.2,0.08770243411522428
1.204,0.0821067075429968
1.208,0.07621935618679607
1.212,0.07005075416503086
1.216,0.06361320045487444
1.22,0.05691915070547425
1.224,0.04998065208737395
1.228,0.042813878428459406
1.232,0.03543259027052364
1.236,0.027852523303597023
1.24,0.020090183445448623
1.244,0.012162612949308326
1.248,0.004087484315634482
1.252,0.004117620170923792
1.256,0.01243138694554221
1.26,0.020837041486973767
1.264,0.029312824536595505
1.268,0.03783962978094867
1.272,0.046395617816426066
1.276,0.05495983052838248
1.28,0.06351084551767265
1.284,0.07202675470069435
1.288,0.08048487042145197
1.292,0.08886359360365198
1.296,0.09714064876483201
1.3,0.10529302605435203
1.304,0.11329852456256231
1.308,0.12112944367251073
1.312,0.12877848744778705
1.316,0.13620776165604837
1.32,0.14340255483223194
1.324,0.15033823079848066
1.328,0.15699464711062805
1.332,0.16335025190225952
1.336,0.1693845540342313
1.34,0.17507725198429666
1.344,0.18040856265472008
1.348,0.18535933272712396
1.352,0.1899108386472044
1.356,0.194046260814836
1.36,0.1977464802953193
1.364,0.2009967372323964
1.368,0.20377795314424652
1.372,0.20608592728117164
1.3760000000000001,0.2078964699238474
1.3800000000000001,0.2092005142029696
1.3840000000000001,0.20998664307862686
1.3880000000000001,0.2102440791136191
1.3920000000000001,0.2099640339948204
1.3960000000000001,0.20913666211250503
1.4000000000000001,0.2077560703404664
1.4040000000000001,0.20581710562846914
1.408,0.2033144933608332
1.412,0.20024436061974382
1.416,0.19660500539278053
1.42,0.19239574987307734
1.424,0.187618157064553
1.428,0.18227359234199983
1.432,0.1763657045704068
1.436,0.16989996598674778
1.44,0.1628807409245526
1.444,0.15531800610729846
1.448,0.14721987992811145
1.452,0.1385975481912001
1.456,0.12946234336963652
1.46,0.1198281846445164
1.464,0.10970989472514454
1.468,0.09912391566855557
1.472,0.08808758616194066
1.476,0.07662049704117395
1.48,0.06474238563276641
1.484,0.05247570412053786
1.488,0.03984319981187943
1.492,0.026869144013651543
1.496,0.013579285669008503
1.5,2.5466593347649453E-7
1.504,0.01383980859424518
1.508,0.027911935600684293
1.512,0.04218603077432374
1.516,0.056630739234926133
1.52,0.07121422112077677
1.524,0.0859031616073474
1.528,0.10066263915023628
1.532,0.11545998876073016
1.536,0.1302586105371198
1.54,0.14502208766008906
1.544,0.1597131991660778
1.548,0.17429580804224684
1.552,0.18873128169439793
1.556,0.20298151744200543
1.56,0.21700764370916184
1.564,0.23077081367843538
1.568,0.2442323410353281
1.572,0.257352812514067
1.576,0.27009285650258374
1.58,0.28241359416936895
1.584,0.2942757823958476
1.588,0.30564059541067773
1.592,0.3164696920434382
1.596,0.326724367213283
1.6,0.3363672120932647
1.604,0.3453609528952309
1.608,0.35366905018649597
1.612,0.3612555762517146
1.616,0.3680853160303494
1.62,0.3741235934251917
1.624,0.3793375491034479
1.6280000000000001,0.3836940241989652
1.6320000000000001,0.38716326519944727
1.6360000000000001,0.3897134623085407
1.6400000000000001,0.3913168892907313
1.6440000000000001,0.3919452838156614
1.6480000000000001,0.3915721233571102
1.6520000000000001,0.39017330335257366
1.6560000000000001,0.3877250774721983
1.6600000000000001,0.38420582264114295
1.6640000000000001,0.3795956045294559
1.668,0.3738750891474462
1.672,0.3670286298036237
1.676,0.35904079099918845
1.68,0.3498983741381334
1.684,0.3395903639876492
1.688,0.3281078193453197
1.692,0.315442694409641
1.696,0.30158996768187835
1.7,0.2865465962252354
1.704,0.2703110898678508
1.708,0.25288447146303356
1.712,0.2342690062518562
1.716,0.2144708395731658
1.72,0.19349660823778272
1.724,0.1713564138068628
1.728,0.14805962791570063
1.732,0.12362197975422781
1.736,0.09805912306513509
1.74,0.07138769370002093
1.744,0.04363613996546742
1.748,0.014804771665353288
1.752,0.015060748869912153
1.756,0.04594022821879749
1.76,0.0778083580870799
1.764,0.11063180049823866
1.768,0.144378904005259
1.772,0.17901615864418657
1.776,0.21450635309264945
1.78,0.2508123973243649
1.784,0.2878943208693654
1.788,0.32571070608294933
1.792,0.3642178776102619
1.796,0.40337169803837625
1.8,0.4431256948648461
1.804,0.483432237428193
1.808,0.5242417281847546
1.812,0.5655038846628598
1.816,0.607168037159239
1.82,0.6491800857537602
1.824,0.6914865641331486
1.828,0.7340322020371459
1.832,0.7767616440974222
1.836,0.8196188632447176
1.84,0.8625451813319713
1.844,0.9054836442907858
1.848,0.9483756460513912
1.852,0.9911621209245647
1.856,1.033784315578008
1.86,1.0761824967176121
1.864,1.118297275032971
1.868,1.1600693755434197
1.872,1.2014388377404925
1.8760000000000001,1.2423471456076676
1.8800000000000001,1.2827346079169981
1.8840000000000001,1.3225437164993903
1.8880000000000001,1.3617158327787993
1.8920000000000001,1.4001937466462828
1.8960000000000001,1.437920747491042
1.9000000000000001,1.4748410691320104
1.9040000000000001,1.5108995201848021
1.9080000000000001,1.5460425072150143
1.9120000000000001,1.5802172414364508
1.9160000000000001,1.61337174552686
1.92,1.645456049534227
1.924,1.6764209004637032
1.928,1.7062193117926752
1.932,1.734805758393839
1.936,1.762134779079946
1.94,1.7881649552397336
1.944,1.8128554894107063
1.948,1.8361671580704075
1.952,1.8580637165069165
1.956,1.8785105947910024
1.96,1.8974745449170372
1.964,1.9149254387960046
1.968,1.9308346169807948
1.972,1.9451766566336361
1.976,1.9579275669145473
1.98,1.96906612704988
1.984,1.978573512818209
1.988,1.9864332608641555
1.992,1.9926313913889062
1.996,1.9971565654336916
2.0,1.9999999356338678
2.004,2.0011549299429054
2.008,2.0006179906109507
2.012,1.9983879152140671
2.016,1.9944663992869038
2.02,1.9888569084298926
2.024,1.9815665716085775
2.028,1.9726040441552442
2.032,1.9619810120896157
2.036,1.9497136638602692
2.04,1.9358161302411656
2.044,1.9203084922510036
2.048,1.9032129692076565
2.052,1.8845539309245647
2.056,1.864357421561963
2.06,1.8426526714672435
2.064,1.8194709256718806
2.068,1.79484502850633
2.072,1.7688117754343853
2.076,1.741407670733657
2.08,1.7126736620103105
2.084,1.6826503933110029
2.088,1.6513810707804046
2.092,1.618915098014836
2.096,1.5852952963825193
2.1,1.5505724119499313
2.104,1.5147966784847777
2.108,1.4780205068109176
2.112,1.4402970733155915
2.116,1.4016808548897952
2.12,1.3622282987961087
2.124,1.321996386009416
2.128,1.281043151650651
2.132,1.2394271920555715
2.136,1.1972087860223526
2.14,1.1544478608161781
2.144,1.1112061328041574
2.148,1.0675450477212298
2.152,1.0235269628157024
2.156,0.9792131136194007
2.16,0.9346661130714133
2.164,0.8899491047503794
2.168,0.8451240163077774
2.172,0.8002532378994429
2.176,0.7553984969944623
2.18,0.7106204509953201
2.184,0.6659836131940725
2.188,0.6215446917590176
2.192,0.5773656301670377
2.196,0.5335040832748889
2.2,0.4900190092258823
2.204,0.4469667708225901
2.208,0.4044049381563394
2.212,0.3623872267188557
2.216,0.32096730168440685
2.22,0.28019747102903825
2.224,0.24012816742449922
2.228,0.2008089738539661
2.232,0.16228757096275617
2.236,0.12460993471078573
2.24,0.08781943917630483
2.244,0.051959306789203186
2.248,0.017069530258947283
2.2520000000000002,0.01681121140228349
2.2560000000000002,0.04964683862807911
2.2600000000000002,0.08140279694721222
2.2640000000000002,0.11204650357148714
2.2680000000000002,0.1415483384945191
2.2720000000000002,0.16988025979026022
2.2760000000000002,0.19701688652969299
2.2800000000000002,0.22293437076014103
2.2840000000000003,0.24761196584531417
2.2880000000000003,0.2710308321980705
2.2920000000000003,0.2931753430667823
2.2960000000000003,0.3140303496855765
2.3000000000000003,0.3335848280344586
2.3040000000000003,0.3518296631142001
2.308,0.3687577053742666
2.312,0.3843644063924649
2.316,0.3986480977240421
2.32,0.4116085016658254
2.324,0.42324830280187486
2.328,0.4335725383198814
2.332,0.44258805433170106
2.336,0.45030445567023936
2.34,0.4567332393077383
2.344,0.46188871933672176
2.348,0.46578652875458926
2.352,0.468444074595288
2.356,0.46988263203318087
2.36,0.47012260134938916
2.364,0.46918992931797077
2.368,0.46710972468169243
2.372,0.4639094942196268
2.376,0.45961829052469594
2.38,0.45426780125663146
2.384,0.4478897709071658
2.388,0.4405192556346792
2.392,0.4321921101984549
2.396,0.42294434371587447
2.4,0.41281457764826424
2.404,0.401842502807543
2.408,0.3900682963920561
2.412,0.37753343971934206
2.416,0.36428046884377047
2.42,0.3503526577430931
2.424,0.3357937567079961
2.428,0.3206487130635743
2.432,0.30496266570382685
2.436,0.2887807827142743
2.44,0.2721494649006158
2.444,0.2551155354432669
2.448,0.23772421960786144
2.452,0.22002235122671687
2.456,0.20205658135692517
2.46,0.18387316016305968
2.464,0.16551832122733254
2.468,0.1470378104692455
2.472,0.12847690498912337
2.476,0.10988097573876104
2.48,0.09129429096571624
2.484,0.0727600018116324
2.488,0.05432202789378059
2.492,0.03602150070721577
2.496,0.017901289835659893
2.5,1.981445506513217E-7
2.504,0.01764115956305781
2.508,0.034985998730642634
2.512,0.05199609576612607
2.516,0.06863651583144205
2.52,0.08487220600209695
2.524,0.10067036452070971
2.528,0.11599917835608115
2.532,0.1308287180141134
2.536,0.14512992537754027
2.54,0.1588760922682939
2.544,0.1720414802248649
2.548,0.18460221591236023
2.552,0.1965361441712909
2.556,0.20782304279861255
2.56,0.21844429290682243
2.564,0.22838203555792388
2.568,0.23762180468149238
2.572,0.24615043088416788
2.576,0.25395563607877714
2.58,0.2610280602241968
2.584,0.26735981831916866
2.588,0.2729441519749657
2.592,0.2777774699707726
2.596,0.28185647591304663
2.6,0.28518094914079317
2.604,0.2877515777081654
2.608,0.2895711138134443
2.612,0.2906439571298613
2.616,0.2909816910766403
2.62,0.2905760855096453
2.624,0.28945251289609836
2.628,0.28761660010408135
2.632,0.2850825003309371
2.636,0.28185948902497887
2.64,0.27796791790092595
2.644,0.27342355997992907
2.648,0.2682434838667924
2.652,0.2624481334284363
2.656,0.2560587490134198
2.66,0.24909647305855379
2.664,0.24158505027094074
2.668,0.23354797076656889
2.672,0.22501165238387774
2.676,0.216000799334858
2.68,0.2065431386037658
2.684,0.19666622797919767
2.688,0.18639874157797795
2.692,0.17576939234488348
2.696,0.16480842989414227
2.7,0.1535456122613825
2.704,0.1420114283339857
2.708,0.1302374838022047
2.712,0.11825387530562277
2.716,0.10609338909865618
2.72,0.0937864807287145
2.724,0.08136518174790508
2.728,0.06886086275042595
2.732,0.05630537872189123
